gene symbol	(count) FRA_46_FA_336
SNORD78	0
SNORD79	0
SNORD8	0
SNORD80	2
SNORD81	1
SNORD82	0
SNORD84	0
SNORD85	0
SNORD87	0
SNORD88A	0
SNORD88B	0
SNORD88C	0
SNORD89	9
SNORD9	0
SNORD90	0
SNORD91A	0
SNORD91B	0
SNORD92	0
SNORD93	1
SNORD94	0
SNORD95	0
SNORD96A	1
SNORD96B	0
SNORD97	1
SNORD98	0
SNORD99	1
SNPH	7
SNRK	57
SNRNP200	84
SNRNP25	2
SNRNP27	5
SNRNP35	5
SNRNP40	0
SNRNP48	1
SNRNP70	66
SNRPA	5
SNRPA1	1
SNRPB	1
SNRPB2	3
SNRPC	7
SNRPD1	7
SNRPD2	15
SNRPD2P2	0
SNRPD3	18
SNRPE	3
SNRPF	0
SNRPG	9
SNRPN	3
SNTA1	10
SNTB1	17
SNTB2	76
SNTG1	0
SNTG2	0
SNTN	13
SNUPN	6
SNW1	29
SNX1	23
SNX10	0
SNX11	96
SNX12	0
SNX13	0
SNX14	2
SNX16	0
SNX17	19
SNX18	11
SNX19	6
SNX2	3
SNX20	23
SNX21	184
SNX22	3987
SNX24	0
SNX25	0
SNX27	32
SNX3	7
SNX30	3
SNX31	0
SNX32	56
SNX33	0
SNX4	1
SNX5	3
SNX6	0
SNX7	0
SNX8	11
SNX9	2
SOAT1	5
SOAT2	0
SOBP	0
SOCS1	4
SOCS2	2
SOCS3	3
SOCS4	10
SOCS5	0
SOCS6	1
SOCS7	33
SOD1	65
SOD2	4
SOD3	0
SOHLH1	0
SOHLH2	0
SOLH	5
SON	45
SORBS1	8
SORBS2	0
SORBS3	0
SORCS1	0
SORCS2	1
SORCS3	0
SORD	1
SORL1	23
SORT1	0
SOS1	4
SOS2	4
SOST	0
SOSTDC1	0
SOX1	0
SOX10	8
SOX11	0
SOX12	21
SOX13	0
SOX14	0
SOX15	13
SOX17	0
SOX18	1
SOX2	34
SOX21	0
SOX3	0
SOX30	9
SOX4	7
SOX5	0
SOX6	0
SOX7	19
SOX8	0
SOX9	0
SP1	7
SP100	106
SP110	21
SP140	28
SP140L	59
SP2	6
SP3	15
SP4	22
SP5	0
SP6	0
SP7	13
SP8	0
SP9	0
SPA17	1
SPACA1	0
SPACA3	0
SPACA4	0
SPACA5	0
SPACA7	0
SPAG1	58
SPAG11A	0
SPAG11B	0
SPAG16	0
SPAG17	57
SPAG4	27
SPAG5	3
SPAG6	0
SPAG7	8
SPAG8	6
SPAG9	78
SPAM1	0
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARC	6
SPARCL1	10
SPAST	71
SPATA1	48
SPATA12	3
SPATA13	28
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	1
SPATA21	38
SPATA22	0
SPATA24	4
SPATA2L	3
SPATA3	0
SPATA4	0
SPATA5	121
SPATA5L1	0
SPATA6	2
SPATA7	1
SPATA8	0
SPATA9	6
SPATC1	2
SPATS1	0
SPATS2	128
SPATS2L	76
SPC24	0
SPC25	121
SPCS1	1
SPCS2	0
SPCS3	62
SPDEF	0
SPDYA	66
SPDYC	0
SPDYE1	56
SPDYE3	43
SPDYE4	2
SPDYE5	97
SPDYE6	109
SPDYE7P	1655
SPDYE8P	125
SPECC1	3
SPECC1L	4
SPEF1	1
SPEF2	50
SPEG	7
SPEM1	0
SPEN	47
SPERT	0
SPESP1	0
SPG11	208
SPG20	7
SPG21	2
SPG7	7
SPHK1	3
SPHK2	68
SPHKAP	0
SPI1	5
SPIB	0
SPIC	0
SPICE1	16
SPIN1	0
SPIN2A	4
SPIN2B	0
SPIN3	5
SPIN4	0
SPINK1	0
SPINK13	1
SPINK14	0
SPINK2	0
SPINK4	4
SPINK5	0
SPINK6	0
SPINK7	4
SPINK8	2
SPINK9	2
SPINT1	0
SPINT2	5
SPINT3	0
SPINT4	0
SPIRE1	2
SPIRE2	37
SPN	190
SPNS1	10
SPNS2	199
SPNS3	3
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	46
SPOCK3	0
SPON1	84
SPON2	93
SPOP	13
SPOPL	4
SPP1	0
SPP2	0
SPPL2A	10
SPPL2B	1
SPPL3	35
SPR	0
SPRED1	54
SPRED2	1
SPRED3	0
SPRN	116
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	1
SPRY3	0
SPRY4	0
SPRYD3	1
SPRYD4	30
SPRYD7	31
SPSB1	0
SPSB2	21
SPSB3	109
SPSB4	0
SPTA1	0
SPTAN1	37
SPTB	173
SPTBN1	58
SPTBN2	3
SPTBN4	0
SPTBN5	63
SPTLC1	32
SPTLC2	43
SPTLC3	1
SPTY2D1	34
SPZ1	0
SQLE	5
SQRDL	2
SQSTM1	288
SRA1	33
SRBD1	0
SRC	1
SRCAP	7
SRCIN1	0
SRCRB4D	15
SRD5A1	0
SRD5A1P1	3
SRD5A2	0
SRD5A3	21
SREBF1	33
SREBF2	5
SREK1	184
SREK1IP1	11
SRF	11
SRFBP1	42
SRGAP1	28
SRGAP2	5
SRGAP3	1
SRGN	1
SRI	18
SRL	14
SRM	0
SRMS	5
SRP14	48
SRP19	58
SRP54	3
SRP68	4
SRP72	34
SRP9	97
SRPK1	1
SRPK2	75
SRPK3	22
SRPR	93
SRPRB	3
SRPX	0
SRPX2	0
SRR	300
SRRD	32
SRRM1	24
SRRM2	47
SRRM3	2
SRRM4	5
SRRM5	50
SRRT	59
SRSF1	12
SRSF10	182
SRSF11	63
SRSF12	46
SRSF2	81
SRSF3	3
SRSF4	118
SRSF5	19
SRSF6	16
SRSF7	9
SRSF8	103
SRSF9	110
SRXN1	0
SRY	0
SS18	42
SS18L1	20
SS18L2	5
SSB	87
SSBP1	2
SSBP2	2
SSBP3	10
SSBP4	8
SSC5D	1
SSFA2	6
SSH1	34
SSH2	10
SSH3	4
SSNA1	2
SSPN	0
SSPO	2
SSR1	167
SSR2	1
SSR3	77
SSR4	32
SSRP1	16
SSSCA1	2
SST	0
SSTR1	0
SSTR2	47
SSTR3	1
SSTR4	0
SSTR5	0
SSU72	4
SSX1	0
SSX2	1
SSX2B	0
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	0
SSX6	0
SSX7	2
SSX8	0
ST13	32
ST13P4	2
ST14	0
ST18	0
ST3GAL1	82
ST3GAL2	46
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	14
ST6GAL1	7
ST6GAL2	60
ST6GALNAC1	4
ST6GALNAC2	21
ST6GALNAC3	0
ST6GALNAC4	3
ST6GALNAC5	1
ST6GALNAC6	2
ST7	0
ST7-AS1	12
ST7-AS2	28
ST7L	19
ST8SIA1	35
ST8SIA2	0
ST8SIA3	0
ST8SIA4	59
ST8SIA5	0
ST8SIA6	0
STAB1	19
STAB2	6
STAC	0
STAC2	131
STAC3	2
STAG1	27
STAG2	14
STAG3	128
STAG3L1	21
STAG3L2	3
STAG3L3	0
STAG3L4	10
STAM	0
STAM2	2
STAMBP	6
STAMBPL1	5
STAP1	5
STAP2	15
STAR	71
STARD10	1
STARD13	0
STARD3	5
STARD3NL	13
STARD4	218
STARD5	147
STARD6	2
STARD7	25
STARD8	1
STARD9	26
STAT1	119
STAT2	48
STAT3	76
STAT4	1
STAT5A	33
STAT5B	6
STAT6	17
STATH	0
STAU1	25
STAU2	1
STBD1	1
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	11
STEAP3	2
STEAP4	17
STH	0
STIL	14
STIM1	5
STIM2	10
STIP1	10
STK10	119
STK11	9
STK11IP	4
STK16	126
STK17A	198
STK17B	44
STK19	34
STK24	4
STK25	5
STK3	0
STK31	0
STK32A	0
STK32B	1
STK32C	0
STK33	0
STK35	9
STK36	0
STK38	20
STK38L	1
STK39	1
STK4	51
STK40	2
STL	32
STMN1	37
STMN2	0
STMN3	12
STMN4	0
STOM	17
STOML1	0
STOML2	4
STOML3	0
STON1-GTF2A1L	5
STON2	1
STOX1	0
STOX2	0
STRA13	4
STRA6	0
STRA8	0
STRADA	483
STRADB	19
STRAP	16
STRBP	39
STRC	0
STRN	3
STRN3	13
STRN4	12
STS	1
STT3A	0
STT3B	15
STUB1	143
STX10	5
STX11	15
STX12	2
STX16	81
STX17	210
STX18	22
STX19	10
STX1A	7
STX1B	5
STX2	23
STX3	28
STX4	5
STX5	2
STX6	4
STX7	3
STX8	2
STXBP1	9
STXBP2	4
STXBP3	0
STXBP4	0
STXBP5	29
STXBP5L	5
STXBP6	0
STYK1	0
STYX	57
STYXL1	0
SUB1	6
SUCLA2	0
SUCLG1	3
SUCLG2	5
SUCNR1	0
SUDS3	4
SUFU	0
SUGP1	1
SUGP2	52
SUGT1	8
SUGT1P1	5
SULF1	1
SULF2	238
SULT1A1	5
SULT1A2	12
SULT1B1	0
SULT1C2	12
SULT1C2P1	12
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	37
SULT2B1	5
SULT4A1	0
SULT6B1	0
SUMF1	2
SUMF2	25
SUMO1	10
SUMO1P1	0
SUMO1P3	31
SUMO2	33
SUMO3	3
SUMO4	0
SUN1	5
SUN2	138
SUN3	0
SUN5	0
SUOX	15
SUPT16H	17
SUPT3H	4
SUPT4H1	352
SUPT5H	16
SUPT6H	27
SUPT7L	101
SUPV3L1	3
SURF1	25
SURF2	12
SURF4	14
SURF6	9
SUSD1	1
SUSD2	1
SUSD3	5
SUSD4	0
SUSD5	60
SUV39H1	25
SUV39H2	228
SUV420H1	0
SUV420H2	0
SUZ12	31
SV2A	2
SV2B	52
SV2C	3
SVEP1	1
SVIL	73
SVIP	4
SVOP	37
SVOPL	5
SWAP70	36
SWT1	250
SYAP1	119
SYBU	1
SYCE1	6
SYCE2	19
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	110
SYDE1	1
SYDE2	40
SYF2	5
SYK	37
SYMPK	7
SYN1	27
SYN2	0
SYN3	7
SYNC	1193
SYNCRIP	6
SYNDIG1	0
SYNDIG1L	0
SYNE1	18
SYNE2	52
SYNGAP1	11
SYNGR1	114
SYNGR2	3
SYNGR3	0
SYNGR4	0
SYNJ1	0
SYNJ2	6
SYNM	2
SYNPO	20
SYNPO2	33
SYNPO2L	40
SYNPR	0
SYNRG	91
SYP	2
SYPL1	2
SYPL2	2
SYS1	5
SYT1	0
SYT10	0
SYT11	26
SYT12	0
SYT13	17
SYT14	0
SYT14L	0
SYT15	100
SYT16	0
SYT17	1
SYT2	67
SYT3	0
SYT4	0
SYT5	1
SYT6	0
SYT7	0
SYT8	1
SYT9	4
SYTL1	14
SYTL2	0
SYTL3	58
SYTL4	10
SYTL5	0
SYVN1	29
SZT2	131
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	2
TAB2	1
TAB3	0
TAC1	0
TAC3	0
TAC4	50
TACC1	19
TACC2	0
TACC3	18
TACO1	0
TACR1	57
TACR2	51
TACR3	0
TACSTD2	4
TADA1	50
TADA2A	0
TADA2B	125
TADA3	63
TAF1	31
TAF10	61
TAF11	27
TAF12	0
TAF13	0
TAF15	2
TAF1A	48
TAF1B	2
TAF1C	2
TAF1D	11
TAF1L	54
TAF2	3
TAF3	26
TAF4	6
TAF4B	0
TAF5	153
TAF5L	211
TAF6	68
TAF6L	42
TAF7	6
TAF7L	0
TAF8	112
TAF9	30
TAF9B	288
TAGAP	23
TAGLN	42
TAGLN2	97
TAGLN3	0
TAL1	2
TAL2	0
TALDO1	16
TANC1	38
TANC2	8
TANK	1
TAOK1	58
TAOK2	8
TAOK3	25
TAP1	573
TAP2	2
TAPBP	110
TAPBPL	68
TAPT1	1
TARBP1	6
TARBP2	10
TARDBP	4
TARM1	0
TARP	0
TARS	1
TARS2	2
TARSL2	5
TAS1R1	8
TAS1R2	0
TAS1R3	32
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	3
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	2
TAS2R4	0
TAS2R40	4
TAS2R41	0
TAS2R42	5
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	28
TATDN1	62
TATDN2	43
TATDN3	67
TAX1BP1	27
TAX1BP3	268
TAZ	8
TBC1D1	7
TBC1D10A	9
TBC1D10B	43
TBC1D10C	42
TBC1D12	5
TBC1D13	1
TBC1D14	8
TBC1D15	33
TBC1D16	0
TBC1D17	9
TBC1D19	0
TBC1D2	2
TBC1D20	47
TBC1D21	0
TBC1D22A	7
TBC1D22B	3
TBC1D23	1
TBC1D24	38
TBC1D25	2
TBC1D26	1
TBC1D28	0
TBC1D29	0
TBC1D2B	4
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	1
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	2
TBC1D5	34
TBC1D7	0
TBC1D8	104
TBC1D8B	1
TBC1D9	8
TBC1D9B	13
TBCA	2
TBCB	12
TBCC	2
TBCCD1	39
TBCD	18
TBCE	50
TBCEL	0
TBCK	15
TBK1	1
TBKBP1	6
TBL1X	3
TBL1XR1	29
TBL1Y	0
TBL2	1
TBL3	1
TBP	11
TBPL1	13
TBPL2	0
TBR1	0
TBRG1	35
TBRG4	1
TBX1	7
TBX10	1
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	2
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	7
TBXA2R	50
TBXAS1	3
TC2N	7
TCAM1P	20
TCAP	1
TCEA1	5
TCEA2	19
TCEA3	0
TCEAL1	2
TCEAL2	0
TCEAL3	9
TCEAL4	7
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	2
TCEANC	2
TCEANC2	16
TCEB1	16
TCEB2	9
TCEB3	113
TCEB3B	0
TCEB3C	0
TCERG1	13
TCERG1L	0
TCF12	1
TCF15	0
TCF19	2
TCF20	11
TCF21	0
TCF23	0
TCF24	1
TCF25	19
TCF3	28
TCF4	4
TCF7	133
TCF7L1	46
TCF7L2	4
TCFL5	2
TCHH	0
TCHHL1	0
TCHP	47
TCIRG1	16
TCL1A	1
TCL1B	7
TCL6	6
TCN1	2
TCN2	0
TCOF1	237
TCP1	124
TCP10	0
TCP10L	1
TCP10L2	0
TCP11	1
TCP11L1	2
TCP11L2	2
TCTA	42
TCTE1	0
TCTE3	3
TCTEX1D1	0
TCTEX1D2	17
TCTEX1D4	43
TCTN1	142
TCTN2	10
TCTN3	0
TDG	4
TDGF1	31
TDGF1P3	10
TDH	0
TDO2	1
TDP1	8
TDP2	1
TDRD1	6
TDRD10	1
TDRD12	0
TDRD3	3
TDRD5	0
TDRD6	68
TDRD7	1
TDRD9	0
TDRG1	0
TDRKH	1
TEAD1	0
TEAD2	32
TEAD3	8
TEAD4	0
TEC	0
TECPR1	10
TECPR2	8
TECRL	25
TECTA	0
TECTB	0
TEDDM1	22
TEF	2
TEK	2
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	1
TENC1	156
TEP1	76
TEPP	0
TERC	4
TERF1	83
TERF2	54
TERF2IP	39
TERT	1
TES	32
TESC	0
TESK1	23
TESK2	68
TET1	3
TET2	30
TET3	7
TEX10	39
TEX101	12
TEX11	18
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0
TEX15	0
TEX19	0
TEX2	33
TEX21P	0
TEX22	0
TEX261	3
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	19
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	31
TFAP4	7
TFB1M	16
TFB2M	0
TFCP2	1
TFCP2L1	1
TFDP1	29
TFDP2	224
TFDP3	0
TFE3	3
TFEB	2
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	0
TFIP11	82
TFPI	0
TFPI2	0
TFPT	27
TFR2	2
TFRC	0
TG	16
TGDS	1
TGFA	0
TGFB1	16
TGFB1I1	3
TGFB2	0
TGFB3	11
TGFBI	2
TGFBR1	1
TGFBR2	10
TGFBR3	12
TGFBRAP1	0
TGIF1	19
TGIF2	55
TGIF2LX	0
TGIF2LY	0
TGM1	3
TGM2	0
TGM3	0
TGM4	26
TGM5	0
TGM6	0
TGM7	0
TGOLN2	95
TGS1	5
TH	0
THADA	45
THAP1	6
THAP10	0
THAP11	14
THAP2	7
THAP3	207
THAP4	1
THAP5	10
THAP6	35
THAP7	17
THAP8	4
THAP9	40
THBD	4
THBS1	6
THBS2	7
THBS3	4
THBS4	70
THEG	0
THEG5	0
THEM4	84
THEM5	50
THEMIS	6
THG1L	5
THNSL1	24
THNSL2	0
THOC1	67
THOC2	19
THOC3	0
THOC5	8
THOC6	7
THOC7	1
THOP1	0
THPO	0
THRA	30
THRAP3	35
THRB	11
THRSP	10
THSD1	0
THSD4	2
THSD7A	0
THSD7B	0
THTPA	45
THUMPD1	18
THUMPD2	0
THUMPD3	309
THY1	0
THYN1	7
TIA1	1
TIAL1	14
TIAM1	1
TIAM2	112
TICAM1	1
TICAM2	24
TIE1	1
TIFA	7
TIFAB	0
TIGD1	128
TIGD2	0
TIGD3	0
TIGD4	0
TIGD5	11
TIGD6	64
TIGD7	51
TIGIT	42
TIMD4	1
TIMELESS	14
TIMM10	0
TIMM13	3
TIMM17A	0
TIMM17B	19
TIMM22	32
TIMM23	24
TIMM23B	0
TIMM44	4
TIMM50	17
TIMM8A	4
TIMM8B	37
TIMM9	19
TIMMDC1	18
TIMP1	0
TIMP2	3
TIMP3	4
TIMP4	0
TINAG	0
TINAGL1	12
TINF2	59
TIPARP	8
TIPIN	4
TIPRL	10
TIRAP	29
TISP43	0
TJAP1	3
TJP1	0
TJP2	0
TJP3	10
TK1	39
TK2	1
TKT	13
TKTL1	0
TKTL2	0
TLCD1	60
TLCD2	266
TLE1	3
TLE2	0
TLE3	12
TLE4	5
TLE6	0
TLK1	9
TLK2	36
TLL1	0
TLL2	62
TLN1	45
TLN2	0
TLR1	0
TLR10	55
TLR2	37
TLR3	0
TLR4	2
TLR5	58
TLR6	41
TLR7	95
TLR8	4
TLR9	19
TLX1	0
TLX1NB	0
TLX2	1
TLX3	0
TM2D1	1
TM2D2	28
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	32
TM4SF4	0
TM4SF5	0
TM6SF1	6
TM6SF2	0
TM7SF2	16
TM7SF3	48
TM9SF1	3
TM9SF2	0
TM9SF3	1
TM9SF4	4
TMBIM1	26
TMBIM4	24
TMBIM6	5
TMC1	11
TMC2	7
TMC3	23
TMC4	16
TMC5	27
TMC6	71
TMC7	48
TMC8	74
TMCC1	2
TMCC2	1
TMCC3	3
TMCO1	4
TMCO2	0
TMCO3	0
TMCO4	4
TMCO5A	0
TMCO6	33
TMED1	80
TMED10	74
TMED10P1	125
TMED11P	38
TMED2	10
TMED3	0
TMED4	20
TMED5	259
TMED6	12
TMED8	6
TMED9	2
TMEFF2	0
TMEM100	0
TMEM101	1
TMEM102	0
TMEM104	4
TMEM105	35
TMEM106A	50
TMEM106B	1
TMEM106C	0
TMEM107	11
TMEM108	5
TMEM109	0
TMEM11	4
TMEM114	0
TMEM115	39
TMEM116	7
TMEM117	0
TMEM119	6
TMEM120A	4
TMEM120B	1422
TMEM121	0
TMEM123	112
TMEM125	0
TMEM126A	91
TMEM126B	1
TMEM127	76
TMEM128	0
TMEM129	28
TMEM130	116
TMEM131	28
TMEM132A	92
TMEM132B	0
TMEM132C	0
TMEM132D	1
TMEM132E	4
TMEM133	0
TMEM134	6
TMEM135	2
TMEM136	25
TMEM138	36
TMEM139	10
TMEM140	365
TMEM141	1
TMEM143	11
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	1
TMEM14C	1
TMEM14E	1080
TMEM150A	29
TMEM150B	0
TMEM150C	7
TMEM151A	0
TMEM151B	2
TMEM154	1
TMEM155	0
TMEM156	49
TMEM158	1
TMEM159	35
TMEM160	4
TMEM161A	0
TMEM161B	0
TMEM163	31
TMEM164	13
TMEM165	12
TMEM167A	4
TMEM167B	4
TMEM168	2
TMEM169	7
TMEM17	47
TMEM170A	0
TMEM170B	19
TMEM171	0
TMEM173	5
TMEM174	0
TMEM175	12
TMEM176A	0
TMEM176B	1
TMEM177	0
TMEM179	0
TMEM179B	65
TMEM18	5
TMEM180	54
TMEM181	180
TMEM182	0
TMEM183A	9
TMEM184A	154
TMEM184B	0
TMEM184C	87
TMEM185A	1
TMEM185B	21
TMEM186	1
TMEM187	0
TMEM19	46
TMEM190	5
TMEM191A	30
TMEM191B	2
TMEM191C	0
TMEM192	103
TMEM194A	0
TMEM194B	160
TMEM196	0
TMEM198	0
TMEM199	1
TMEM2	8
TMEM200A	0
TMEM200B	562
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	4
TMEM205	10
TMEM206	34
TMEM207	0
TMEM208	10
TMEM209	22
TMEM211	0
TMEM212	1681
TMEM213	124
TMEM214	1
TMEM215	0
TMEM216	2
TMEM217	21
TMEM218	5
TMEM219	0
TMEM220	204
TMEM221	13
TMEM222	0
TMEM223	59
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	4
TMEM232	2
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	128
TMEM237	1
TMEM25	7
TMEM26	0
TMEM27	0
TMEM30A	2
TMEM30B	10
TMEM30C	0
TMEM31	0
TMEM33	68
TMEM35	0
TMEM37	0
TMEM38A	74
TMEM38B	0
TMEM39A	22
TMEM39B	1
TMEM40	1
TMEM41A	56
TMEM41B	88
TMEM43	42
TMEM44	8
TMEM45A	0
TMEM45B	51
TMEM47	0
TMEM5	2
TMEM50A	1
TMEM50B	173
TMEM51	1
TMEM52	0
TMEM53	24
TMEM54	0
TMEM55A	0
TMEM55B	3
TMEM56	59
TMEM57	1
TMEM59	1
TMEM59L	0
TMEM60	12
TMEM61	0
TMEM62	17
TMEM63A	13
TMEM63B	0
TMEM63C	0
TMEM64	1
TMEM65	2
TMEM66	21
TMEM67	4
TMEM68	3
TMEM69	38
TMEM70	0
TMEM71	0
TMEM72	7
TMEM74	0
TMEM75	46
TMEM79	28
TMEM80	2
TMEM81	0
TMEM82	0
TMEM86A	14
TMEM86B	0
TMEM87A	14
TMEM87B	0
TMEM88	1
TMEM88B	0
TMEM89	0
TMEM8A	1
TMEM8B	0
TMEM8C	0
TMEM9	1
TMEM91	14
TMEM92	2
TMEM95	0
TMEM97	103
TMEM98	2
TMEM99	0
TMEM9B	3
TMF1	14
TMIE	1
TMIGD1	0
TMIGD2	22
TMLHE	26
TMOD1	160
TMOD2	22
TMOD3	70
TMOD4	6
TMPO	68
TMPRSS11A	3
TMPRSS11B	40
TMPRSS11BNL	3
TMPRSS11D	41
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	1
TMPRSS3	29
TMPRSS4	0
TMPRSS5	0
TMPRSS6	8
TMPRSS7	3
TMPRSS9	35
TMSB10	156
TMSB15A	0
TMSB15B	0
TMSB4X	209
TMSB4Y	0
TMTC1	58
TMTC2	0
TMTC3	4
TMTC4	0
TMUB1	4
TMUB2	24
TMX1	63
TMX2	265
TMX3	2
TMX4	10
TNC	15
TNF	14
TNFAIP1	67
TNFAIP2	11
TNFAIP3	11
TNFAIP6	0
TNFAIP8	5
TNFAIP8L1	165
TNFAIP8L2	69
TNFAIP8L3	34
TNFRSF10A	23
TNFRSF10B	61
TNFRSF10C	0
TNFRSF10D	2
TNFRSF11A	0
TNFRSF11B	1
TNFRSF12A	2
TNFRSF13B	29
TNFRSF13C	2
TNFRSF14	28
TNFRSF17	0
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	7
TNFRSF1B	54
TNFRSF21	0
TNFRSF25	4
TNFRSF4	1
TNFRSF8	4
TNFRSF9	95
TNFSF10	5
TNFSF11	0
TNFSF12	12
TNFSF13B	1
TNFSF14	54
TNFSF15	62
TNFSF18	0
TNFSF4	0
TNFSF8	22
TNFSF9	0
TNIK	12
TNIP1	25
TNIP2	13
TNIP3	42
TNK1	84
TNK2	17
TNKS	3
TNKS1BP1	1
TNKS2	6
TNMD	1
TNN	0
TNNC1	0
TNNC2	0
TNNI1	16
TNNI2	1
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	1
TNP1	0
TNP2	0
TNPO1	3
TNPO2	0
TNPO3	13
TNR	0
TNRC18	39
TNRC6A	8
TNRC6B	67
TNRC6C	239
TNS1	0
TNS3	5
TNS4	9
TNXA	0
TNXB	1
TOB1	0
TOB2	44
TOB2P1	3
TOE1	42
TOLLIP	2
TOM1	1
TOM1L1	76
TOM1L2	12
TOMM20	4
TOMM20L	8
TOMM22	8
TOMM34	6
TOMM40	16
TOMM40L	0
TOMM5	0
TOMM6	2
TOMM7	4
TOMM70A	140
TONSL	60
TOP1	18
TOP1MT	11
TOP1P2	5
TOP2A	3
TOP2B	14
TOP3A	33
TOP3B	3
TOPBP1	3
TOPORS	33
TOR1A	11
TOR1AIP1	80
TOR1AIP2	293
TOR1B	32
TOR2A	23
TOR3A	28
TOX	0
TOX2	2
TOX3	0
TOX4	260
TP53	7
TP53AIP1	5
TP53BP1	50
TP53BP2	18
TP53I11	12
TP53I13	2
TP53I3	55
TP53INP1	18
TP53INP2	27
TP53TG1	1
TP53TG3	5
TP53TG3B	0
TP53TG5	43
TP63	0
TP73	32
TP73-AS1	48
TPBG	0
TPCN1	128
TPCN2	1
TPD52	2
TPD52L1	1
TPD52L2	6
TPD52L3	0
TPH1	0
TPH2	0
TPI1	20
TPI1P2	0
TPI1P3	1
TPK1	0
TPM1	1
TPM2	2
TPM3	136
TPM4	28
TPMT	184
TPO	0
TPP1	26
TPP2	1
TPPP	58
TPPP2	0
TPPP3	0
TPR	23
TPRA1	0
TPRG1	0
TPRG1L	3
TPRKB	1
TPRN	1
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	3
TPT1	220
TPTE	0
TPTE2	0
TPTE2P1	69
TPTE2P3	0
TPX2	2
TRA2A	0
TRA2B	10
TRABD	35
TRADD	4
TRAF1	6
TRAF2	3
TRAF3	4
TRAF3IP1	33
TRAF3IP2	33
TRAF3IP2-AS1	64
TRAF3IP3	44
TRAF4	23
TRAF5	26
TRAF6	49
TRAF7	2
TRAFD1	13
TRAIP	0
TRAK1	2
TRAK2	6
TRAM1	13
TRAM1L1	0
TRAM2	53
TRANK1	10
TRAP1	106
TRAPPC1	3
TRAPPC10	11
TRAPPC2	119
TRAPPC2L	1
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	8
TRAPPC5	1
TRAPPC6A	1
TRAPPC6B	3
TRAPPC8	3
TRAPPC9	1
TRAT1	6
TRDMT1	28
TRDN	0
TREH	0
TREM1	5
TREM2	1
TREML1	4
TREML2	18
TREML4	19
TRERF1	5
TREX1	26
TREX2	0
TRH	0
TRHDE	0
TRHR	0
TRIAP1	2
TRIB1	0
TRIB2	5
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	2
TRIM13	625
TRIM14	64
TRIM15	5
TRIM16	4
TRIM16L	8
TRIM17	83
TRIM2	4
TRIM21	2
TRIM22	13
TRIM23	25
TRIM24	5
TRIM25	2
TRIM26	6
TRIM27	5
